RL-FF-HIER,RAN
2,4
6,2
3,8
4,4
4,2
4,3
4,2
4,2
6,2
4,6
9,2
6,6
6,2
3,5
5,7
6,2
6,4
4,2
2,5
2,8
11,2
7,4
3,2
4,4
2,2
6,3
6,4
4,6
4,2
8,2
2,3
4,3
6,3
5,2
3,5
3,4
6,4
6,2
3,4
5,2
5,4
5,4
3,2
2,2
3,9
2,3
4,4
2,3
5,4
4,2
6,3
6,3
5,3
7,2
3,2
3,5
5,5
2,3
5,6
5,3
6,2
2,2
5,2
2,2
2,4
4,2
5,2
4,2
2,2
2,2
3,7
9,2
2,4
5,4
4,5
3,3
4,2
5,3
2,4
2,2
13,2
4,2
4,9
4,6
5,4
5,6
3,2
11,2
6,2
5,4
5,2
4,2
8,2
6,5
4,4
6,2
3,5
5,3
6,2
2,7
6,4
4,2
2,2
5,3
4,2
3,3
7,2
4,2
4,8
5,4
3,3
5,2
10,3
6,2
7,4
5,6
14,2
5,7
12,2
8,2
14,2
7,2
10,2
6,3
6,3
3,2
9,2
8,2
10,4
5,6
8,2
9,2
9,2
4,8
11,2
4,5
10,2
9,2
8,3
5,2
7,3
12,3
4,7
8,2
6,6
5,2
3,5
15,2
2,2
9,2
8,2
4,8
3,2
7,2
6,2
10,3
7,2
5,3
3,2
8,4
3,2
11,2
4,4
3,2
5,6
9,3
5,2
5,2
4,2
4,2
13,2
7,7
9,3
7,2
7,3
15,2
8,8
8,4
7,4
3,2
3,3
13,2
10,7
8,2
10,2
6,6
3,7
5,2
5,8
2,5
2,4
10,2
8,2
5,2
7,3
8,5
11,2
7,2
4,3
6,2
6,4
12,5
7,3
8,8
3,5
5,5
7,2
11,2
6,5
12,2
11,3
6,5
6,2
4,3
6,2
4,4
3,6
6,5
8,3
6,5
10,7
4,2
2,4
5,2
11,2
4,4
9,2
2,6
7,6
4,7
12,2
4,3
8,4
10,4
12,2
7,2
4,2
9,2
4,6
4,2
9,2
12,2
6,2
7,2
2,2
8,3
4,6
9,2
8,2
5,2
10,2
9,3
7,2
7,2
4,3
7,3
13,2
7,2
3,5
8,2
6,3
11,4
12,2
7,2
6,2
6,5
5,6
13,3
8,6
3,2
6,4
8,3
7,2
4,3
4,4
9,2
8,2
5,2
5,4
3,3
7,2
8,2
5,3
12,4
5,4
12,4
4,5
15,2
10,2
9,2
8,7
2,5
11,2
5,3
4,2
8,2
6,2
10,2
7,2
5,2
12,7
6,2
9,2
7,4
13,3
4,2
11,2
9,5
9,6
6,6
10,3
9,2
10,4
12,3
5,2
9,2
8,2
3,2
4,2
3,2
11,2
14,4
13,2
8,6
6,2
9,7
10,2
4,2
7,5
13,2
2,2
11,4
2,2
4,4
8,3
6,3
4,4
3,5
7,4
6,7
5,4
5,2
8,2
8,2
9,2
7,2
11,4
7,3
7,4
14,2
5,4
7,2
15,2
10,3
8,2
7,8
10,4
4,4
2,4
5,8
2,2
12,2
7,4
10,2
2,2
7,2
13,4
7,9
11,2
9,4
7,6
7,2
6,3
6,3
7,6
6,3
5,2
3,2
4,6
6,2
14,4
12,2
7,2
5,2
8,2
7,5
6,5
4,4
10,8
7,4
6,4
7,7
7,2
6,2
6,4
8,5
8,2
9,2
6,2
15,3
10,3
8,4
5,10
8,4
10,3
6,2
13,2
12,3
9,2
11,2
5,2
11,2
7,2
6,2
10,3
15,2
15,2
7,2
6,3
10,2
6,4
8,3
10,2
14,2
5,4
6,2
5,4
7,3
5,4
7,3
11,2
12,7
7,4
10,4
5,5
6,3
7,5
5,3
8,7
12,5
7,2
9,6
12,4
6,3
11,2
9,2
5,2
11,3
3,3
8,6
12,2
9,6
15,3
9,4
6,3
15,4
5,6
11,2
7,2
7,2
5,5
7,3
6,2
10,7
10,2
9,3
6,6
13,4
5,2
8,7
6,2
8,2
8,2
8,3
6,5
12,3
9,3
6,5
13,2
8,5
8,2
9,2
7,3
6,7
14,5
10,3
8,2
8,2
9,4
11,2
10,2
15,2
9,3
7,5
9,7
8,3
5,2
9,4
11,2
6,4
11,2
9,4
7,3
12,6
11,3
9,4
8,6
4,2
11,3
7,4
11,4
2,8
14,2
8,4
12,2
7,7
7,2
6,4
15,4
7,5
8,4
6,2
12,2
5,4
6,2
8,2
11,4
8,6
15,2
14,2
14,2
6,2
11,3
7,5
6,2
12,5
11,6
14,3
6,2
8,3
7,7
8,2
15,2
6,3
10,2
9,2
13,3
15,2
5,7
5,3
7,6
15,2
6,2
5,2
4,7
12,2
6,5
9,3
4,5
11,2
10,3
8,4
10,2
11,5
10,2
5,4
8,5
10,3
7,2
5,5
11,2
7,5
15,2
14,2
14,3
15,4
8,2
14,3
11,4
11,3
15,2
10,2
13,2
9,5
6,3
8,2
7,4
10,3
12,2
6,2
9,4
10,3
15,2
14,2
15,2
8,10
15,3
10,2
10,2
14,4
12,4
10,2
13,3
13,2
4,2
11,3
6,2
12,3
7,3
10,4
10,4
10,3
15,2
9,2
5,2
15,2
13,3
15,2
9,3
10,3
7,6
11,3
8,2
7,4
9,2
8,9
8,6
10,6
8,4
13,7
10,2
11,6
9,6
4,2
11,3
6,2
4,2
2,9
5,2
7,2
8,4
10,5
5,5
12,2
12,2
11,3
8,2
12,2
8,2
9,2
9,2
8,5
8,2
8,2
6,2
5,2
6,3
8,4
7,3
10,4
13,3
10,2
7,2
10,5
11,3
15,2
13,3
4,3
7,2
6,5
9,2
4,2
5,4
10,2
6,4
10,8
5,2
7,4
6,3
9,3
15,3
7,2
14,3
10,3
15,2
9,8
15,4
8,2
9,2
15,2
15,2
7,3
6,4
5,2
2,5
8,4
4,3
11,4
7,5
9,4
11,3
13,6
12,7
5,2
15,3
12,2
10,3
5,4
12,5
14,2
15,2
5,2
15,2
15,2
14,2
8,3
13,2
10,2
12,2
9,2
13,2
6,3
6,2
12,4
7,4
15,3
8,4
14,3
5,2
7,8
9,5
8,3
11,3
11,2
15,3
12,3
7,4
5,2
9,2
10,2
10,4
4,4
12,2
15,3
7,2
7,5
7,4
12,2
5,4
6,4
11,5
12,2
15,7
15,2
7,2
12,3
6,5
12,2
13,4
9,3
8,4
14,2
8,3
9,2
7,2
5,3
9,2
11,2
11,3
15,2
15,2
9,2
9,2
7,7
11,2
12,2
10,7
8,2
8,2
11,2
11,2
13,3
14,2
10,3
11,2
12,5
8,2
3,2
11,2
15,4
15,6
12,6
10,2
5,7
11,2
5,3
4,3
3,2
9,6
10,2
3,3
10,2
6,2
15,4
9,2
5,6
7,3
15,3
8,6
10,4
6,4
10,2
12,3
11,2
11,2
6,5
7,5
10,2
6,2
10,3
