RL-GNN-HIER,RAN
7,2
4,2
9,4
2,2
5,2
4,4
2,4
2,3
5,2
2,2
3,2
4,3
7,2
3,5
9,2
5,2
4,2
4,4
8,5
2,4
4,8
7,2
5,7
2,2
2,2
6,3
11,2
3,3
6,4
4,5
3,4
9,2
8,4
7,6
6,3
3,2
8,3
4,2
6,4
4,2
5,4
4,5
2,4
6,2
2,2
5,2
5,2
4,2
6,2
4,5
8,3
4,2
7,2
9,5
4,2
7,3
12,2
10,3
5,4
3,5
7,2
9,3
8,2
9,2
7,2
6,4
3,4
12,4
6,3
3,4
5,2
13,2
4,2
4,3
6,3
8,2
10,2
5,2
5,4
5,7
8,4
7,3
3,2
4,4
4,3
6,2
2,4
5,2
7,2
5,4
8,3
3,2
9,2
5,2
4,4
11,2
13,2
11,2
8,5
4,2
5,2
3,2
15,4
9,2
6,2
6,3
10,4
3,4
7,5
5,6
4,7
4,4
7,2
9,2
5,2
7,4
4,3
3,2
11,2
7,7
4,2
10,2
7,2
3,2
10,7
4,4
5,2
8,2
7,4
3,6
7,3
3,4
7,2
4,3
4,3
5,8
6,2
10,2
6,2
7,5
4,4
4,6
3,3
8,3
5,5
7,2
4,5
4,9
9,2
8,2
2,2
5,5
5,4
3,2
6,5
12,3
7,2
6,7
13,4
3,2
10,4
6,2
9,2
6,2
8,4
7,3
6,4
7,6
4,5
2,2
4,3
6,2
9,8
10,3
13,2
7,2
9,2
7,4
5,2
4,4
5,6
7,7
7,7
10,4
9,2
6,6
3,4
2,5
4,3
6,4
6,3
5,3
2,2
8,2
5,4
5,3
9,3
7,4
7,4
3,8
5,2
3,4
11,2
7,2
9,5
12,2
12,2
8,4
12,2
5,2
10,4
10,2
3,2
7,2
11,3
6,4
6,3
4,4
11,2
8,2
8,4
9,2
6,4
7,3
6,3
15,2
7,3
4,2
2,4
4,4
8,2
12,2
8,3
9,2
9,2
10,2
5,4
5,4
5,2
9,2
5,2
7,3
6,2
9,2
5,5
5,2
7,2
7,2
6,2
2,4
4,2
7,2
4,2
7,4
8,3
6,2
5,2
8,2
5,3
6,2
4,3
4,6
5,2
9,2
5,2
6,6
3,2
9,2
7,3
7,2
10,3
8,3
7,2
9,2
6,2
6,6
10,2
9,2
4,6
2,4
8,2
6,2
7,3
2,3
4,8
5,5
6,2
11,4
9,2
8,2
6,3
8,2
7,4
4,2
7,4
